"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"49","BPT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","BQK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","BQN","0","0","13","0","644","691","734","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","BRD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","BRO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","BRW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","BTM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","BTR","2248","2306","2064","2051","941","0","0","0","0","0","0","0","0","0","0","0","227","18","0","0","0","0","0","0","0"
"57","BTV","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","BUF","3733","3484","2810","2775","2680","1915","1783","1785","1780","1777","1961","1925","1881","1877","153","0","0","0","0","0","0","0","0","0","0"
"59","BUR","2016","2028","3084","2301","1616","1080","865","731","712","597","573","579","731","1180","1337","1450","1427","1346","1668","1376","1340","1360","1332","85","0"
"60","BWI","4380","4247","4941","5763","5959","5048","3726","3303","2862","2597","2732","3684","4386","7235","6963","6483","6117","4580","3808","3111","3132","3223","3096","2879","2981"
"61","BZN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","CAE","1384","1939","828","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","CAK","1660","1258","1061","839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","CCR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","CDC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","CDV","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","CEC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","CHA","1064","1042","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","CHO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","CHS","1188","1854","1083","1081","1081","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","CIC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","CID","0","0","0","181","348","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0"
"73","CIU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","CKB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","CLD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","CLE","5839","5653","5166","5140","5668","5001","3388","2409","1878","1817","1804","1935","1714","2989","2267","788","0","0","0","0","0","0","778","1049","1043"
"77","CLL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","CLT","3189","1792","1282","1426","1889","1766","1862","2265","2484","2182","2375","2365","2374","3210","2508","1844","1890","1781","1740","1875","1712","1765","2288","1908","2040"
"79","CMH","3481","2767","3663","3311","2957","1630","1578","1727","1622","1460","1455","1455","1486","2974","2460","1461","1511","1190","1384","1241","1185","1185","1281","1392","1661"
"80","CMI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","CMX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","COD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","COS","1286","1017","957","986","1287","1545","2001","2748","2907","2080","2718","3615","3154","3554","2544","1936","2085","2311","2049","2036","1954","1859","1779","1783","1725"
"84","COU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","CPR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","CRP","2070","1748","1771","2009","1728","1054","629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391"
"87","CRW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","CSG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","CVG","2496","2561","2392","2448","2353","1053","0","88","1093","1097","1089","1094","1089","900","0","0","0","0","0","0","0","0","0","0","0"
"90","CWA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","CYS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","DAB","1298","1290","1222","1747","1065","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","DAL","0","0","0","0","0","0","0","0","0","1461","3712","2262","2551","0","0","0","0","1910","362","0","0","0","0","0","0"
"94","DAY","1421","1738","1838","2418","2208","1068","866","985","727","731","728","732","696","1470","706","722","728","717","979","1037","767","676","685","948","1039"
"95","DBQ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","DCA","6087","7121","8068","10766","11602","11949","11621","11274","12001","11802","11774","11658","10603","10862","11226","9999","10062","10066","10431","10295","10186","10368","10344","9366","10697"
"97","DEN","4337","4391","4989","6000","6127","6173","7321","6895","7144","7260","6792","8114","8870","10035","8963","8224","7859","8140","7899","7465","6380","5912","5061","5084","4887"
"98","DET","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","DFW","127860","129483","131662","142270","151971","158301","174467","173102","176181","169298","170930","172332","162093","154163","150988","161655","166831","163509","164776","160716","154666","154661","154725","152946","155204"
"100","DHN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","DIK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","DLG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","DLH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","DRO","0","0","0","0","0","17","102","109","105","110","112","118","99","0","0","0","0","0","0","0","0","0","0","0","0"
"105","DRT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","DSM","3041","2422","2675","2845","2839","2006","1383","974","728","729","933","907","961","2377","1684","60","0","0","0","0","0","0","0","606","684"
"107","DTW","5628","5303","5323","5627","5790","6144","5341","4932","4817","5118","5229","5237","5600","7218","6770","5425","4867","4059","3969","3846","2850","2412","2440","2345","2387"
"108","DUT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","EAU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","ECP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","EFD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","EGE","0","34","213","231","406","336","403","524","839","811","722","781","708","680","719","715","714","751","884","864","767","855","873","881","805"
"113","EKO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","ELM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","ELP","3155","2881","2731","3002","3296","3558","3837","3970","3888","4179","3938","4061","3946","3915","3181","3395","3368","3572","3608","3546","3374","3216","2781","2711","2786"
"116","ERI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","ESC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","EUG","1577","698","692","721","516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","EVV","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","EWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","EWR","8206","8828","8918","9303","10477","10616","11212","11877","13064","11745","11245","11061","9930","11411","10108","9041","8242","7563","6899","5992","5255","5069","4338","3435","3487"
"122","EYW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","FAI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","FAR","0","0","0","469","695","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","FAT","0","371","570","697","710","710","700","514","365","365","364","366","364","632","808","850","728","728","729","730","771","728","719","721","716"
"126","FAY","696","697","706","861","1061","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","FCA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","FLG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","FLL","2785","2700","2909","2516","3049","3495","2534","2868","4499","4254","4391","5124","5294","7682","8659","9090","7292","6715","5899","4513","2634","2755","3625","3910","3806"
"130","FLO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","FMN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","FNT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","FOE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","FSD","0","0","0","475","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","FSM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","FWA","1330","522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","GCC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","GCK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","GCN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","GEG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","GFK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","GGG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","GJT","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","GLH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","GNV","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","GPT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","GRB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","GRI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","GRK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","GRR","2288","2067","1964","1727","1759","1172","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","GSO","1887","1889","2506","2926","2529","1281","729","732","728","730","883","731","698","598","0","0","130","248","246","178","0","0","0","0","0"
"152","GSP","1826","1501","1580","1069","1076","483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","GST","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","GTF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","GTR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","GUC","253","317","165","135","109","108","148","158","121","121","119","118","118","92","0","0","17","119","128","113","126","95","17","107","100"
"157","GUM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","HDN","538","455","407","240","210","159","162","142","121","121","134","210","133","235","229","232","238","239","253","241","238","238","225","214","187"
"159","HHH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","HIB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","HKY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","HLN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","HNL","3700","3548","2766","2754","2837","2856","2917","2803","2238","2121","2008","2480","2614","3355","3277","3369","3278","2913","2817","2766","2508","2730","2453","2126","2242"
"164","HOB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","HOU","3482","3189","4086","4845","4706","3338","2128","0","0","602","2558","2573","2537","1458","1238","1231","1239","314","0","0","0","0","0","0","0"
"166","HPN","0","0","0","0","594","940","986","990","1014","1022","1328","1529","1848","1944","2014","1588","169","0","0","0","0","0","0","0","0"
"167","HRL","1792","1745","1352","1432","1602","1624","1399","830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","HSV","2156","2165","2598","2815","2813","2821","2229","1196","1093","1094","1288","1426","1350","1291","880","708","974","727","729","770","1033","1035","979","740","764"
"169","HTS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","HVN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","IAD","6015","5638","2979","3722","4355","4162","4227","4621","4655","4750","4810","4646","5259","6931","5035","4090","4201","3945","3820","3713","3603","4085","3723","3363","3323"
"172","IAH","6960","6692","6107","7012","7420","8120","8320","7377","7300","7428","6934","6667","6289","7195","5476","5269","5851","5318","4531","4325","3781","3316","3244","3911","4771"
"173","ICT","1748","1706","1731","1734","1372","162","0","455","1820","1820","1788","1806","1673","2739","1067","707","982","1163","1402","1586","1472","1408","1373","1387","1399"
"174","IDA","792","875","359","498","517","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","ILE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","ILG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","ILM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","IMT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","IND","2994","2709","3834","4034","3684","2836","2255","1794","1459","1459","1608","1554","1599","3728","3531","3884","4026","3030","2856","2565","2230","1788","1779","1775","1979"
"180","INL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","IPL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","ISN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","ISO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","ISP","2088","2153","2229","2112","2117","1510","733","996","759","729","939","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","ITH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","ITO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","IYK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","JAC","530","505","458","570","527","516","315","231","235","270","253","297","361","347","379","279","324","347","369","349","365","344","292","242","225"
"189","JAN","2111","2070","2063","2371","1992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","JAX","2321","2370","3268","4147","3003","2207","759","731","928","1093","1093","1094","1093","2152","1330","1089","1374","1442","1422","1366","1259","1418","1411","1292","1403"
"191","JFK","8537","9087","9009","10102","11364","10703","11433","10796","10473","10510","11575","12315","13023","15359","14334","14864","13289","12340","11750","11946","10954","12064","14308","13855","13783"
"192","JLN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","JNU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","KOA","0","0","0","0","0","0","0","0","0","0","0","0","118","365","408","540","538","590","365","351","353","496","365","366","365"
"195","KSM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","KTN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","LAN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","LAR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","LAS","5218","5137","4899","5299","4741","4526","5386","4867","4435","3922","6587","10253","8130","9651","9319","9262","8454","7541","7107","7384","7796","8258","9179","9229","9869"
"200","LAW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","LAX","22869","23220","18050","20017","18445","17327","21918","22686","24138","23956","27705","39509","39073","33878","29486","32296","31447","31038","30838","28982","27814","28066","28782","29834","30711"
"202","LBB","1446","1426","1434","1678","1397","954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483"
"203","LCH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","LEX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","LFT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","LGA","10376","10954","12022","14601","16143","17118","17954","17818","18423","18457","19104","19856","19673","21346","23265","23004","22587","22230","21824","20877","17006","16339","15879","15669","15459"
"207","LGB","1921","2083","1602","1479","1228","327","0","0","1127","1421","1610","1939","1399","2170","2752","2354","1645","250","0","0","0","0","0","0","0"
"208","LIH","0","0","0","0","0","0","0","0","0","0","0","0","0","200","411","476","632","624","366","366","365","496","551","602","606"
"209","LIT","2879","2813","2899","3113","2887","2789","1738","1097","1093","1094","1092","1095","1093","2508","1406","0","0","0","0","0","0","0","766","1153","1093"
"210","LMT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","LNK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","LNY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","LRD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","LSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","LWB","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","LWS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","LYH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","MAF","1446","1425","1547","1437","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","MAZ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","MBS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","MCI","4151","3993","4690","5165","5670","5606","6203","5792","6405","6291","6156","6028","5745","8604","8610","7189","7248","5854","5367","4867","4470","4050","4150","3494","3379"
